1,Fri_Nov_19_07-41-17_2021,11,64,33797.05400981996,91.40625
2,Fri_Nov_19_07-42-48_2021,11,64,6263.736263736264,91.6015625
3,Fri_Nov_19_07-43-19_2021,11,63,22011.2517580872,91.6015625
4,Fri_Nov_19_07-51-10_2021,11,62,6574.585635359115,91.796875
5,Fri_Nov_19_07-51-41_2021,11,64,16064.51612903226,91.9921875
6,Fri_Nov_19_07-56-11_2021,11,64,0.0,92.28515625
7,Fri_Nov_19_07-59-40_2021,11,64,11317.365269461076,92.1875
8,Fri_Nov_19_08-21-15_2021,11,61,0.0,91.11328125
9,Fri_Nov_19_08-21-46_2021,11,61,10093.896713615024,90.91796875
10,Fri_Nov_19_08-23-14_2021,11,61,14402.515723270442,90.52734375
11,Fri_Nov_19_08-23-45_2021,11,61,34072.24958949097,90.234375
12,Fri_Nov_19_08-24-11_2021,11,61,17994.68791500664,90.234375
13,Fri_Nov_19_08-24-46_2021,11,61,11538.46153846154,90.0390625
14,Fri_Nov_19_08-37-18_2021,11,61,14810.12658227848,86.71875
15,Fri_Nov_19_08-42-44_2021,11,62,11910.519951632406,85.83984375
16,Fri_Nov_19_08-43-08_2021,11,61,13444.857496902108,86.23046875
17,Fri_Nov_19_08-43-39_2021,11,61,12822.085889570551,85.9375
18,Fri_Nov_19_08-45-54_2021,11,61,9054.209919261824,85.44921875
19,Fri_Nov_19_08-46-30_2021,11,61,27108.43373493976,85.64453125
20,Fri_Nov_19_08-47-08_2021,11,61,1405.6224899598392,85.15625
21,Fri_Nov_19_09-38-25_2021,11,61,6263.736263736264,80.2734375
22,Fri_Nov_19_09-38-56_2021,14,63,26992.481203007523,80.859375
23,Fri_Nov_19_09-40-24_2021,14,64,10591.71597633136,80.37109375
24,Fri_Nov_19_09-40-54_2021,14,64,10164.512338425382,80.2734375
25,Fri_Nov_19_09-41-25_2021,14,64,542.9417571569596,80.95703125
26,Fri_Nov_19_09-41-56_2021,14,64,13288.009888751543,80.2734375
27,Fri_Nov_19_09-46-54_2021,14,64,6201.975850713501,80.2734375
28,Fri_Nov_19_09-47-24_2021,14,64,11170.848267622465,80.078125
29,Fri_Nov_19_09-47-55_2021,14,64,8514.285714285714,79.8828125
30,Fri_Nov_19_09-48-26_2021,14,64,6201.975850713501,80.37109375
31,Fri_Nov_19_09-52-54_2021,14,64,30629.92125984252,79.78515625
32,Fri_Nov_19_09-53-24_2021,14,64,0.0,80.17578125
33,Fri_Nov_19_09-53-55_2021,14,64,10591.71597633136,80.46875
34,Fri_Nov_19_09-54-26_2021,14,64,13523.573200992554,81.0546875
35,Fri_Nov_19_09-57-21_2021,14,64,30376.76609105181,79.78515625
36,Fri_Nov_19_09-57-52_2021,14,64,15641.02564102564,79.8828125
37,Fri_Nov_19_10-00-01_2021,14,64,11464.585834333737,79.78515625
38,Fri_Nov_19_10-04-44_2021,14,64,32315.112540192928,79.19921875
39,Fri_Nov_19_10-05-15_2021,14,63,7722.660653889516,79.8828125
40,Fri_Nov_19_10-06-43_2021,14,63,12515.262515262517,79.39453125
41,Fri_Nov_19_10-07-14_2021,14,63,19565.217391304348,79.58984375
42,Fri_Nov_19_10-07-44_2021,14,63,19282.814614343708,79.296875
43,Fri_Nov_19_10-08-15_2021,14,62,25183.55359765052,79.296875
44,Fri_Nov_19_10-12-13_2021,14,61,6263.736263736264,79.296875
45,Fri_Nov_19_10-12-44_2021,14,60,0.0,79.58984375
46,Fri_Nov_19_10-13-14_2021,14,60,5773.420479302832,81.0546875
47,Fri_Nov_19_10-13-45_2021,14,60,15556.97823303457,79.39453125
48,Fri_Nov_19_10-18-43_2021,14,66,8181.818181818182,80.859375
49,Fri_Nov_19_10-19-14_2021,12,65,15473.145780051149,79.1015625
50,Fri_Nov_19_10-19-45_2021,12,66,18085.106382978724,79.1015625
51,Fri_Nov_19_10-20-45_2021,12,66,14000.0,79.19921875
52,Fri_Nov_19_10-21-45_2021,12,66,5053.763440860215,79.19921875
53,Fri_Nov_19_10-29-13_2021,12,66,14483.627204030228,79.39453125
54,Fri_Nov_19_10-29-44_2021,12,65,11390.887290167866,79.296875
55,Fri_Nov_19_10-30-14_2021,12,67,10448.642266824088,79.1015625
56,Fri_Nov_19_10-30-45_2021,12,65,14892.268694550065,79.00390625
57,Fri_Nov_19_10-36-13_2021,12,66,11538.46153846154,79.00390625
58,Fri_Nov_19_10-36-44_2021,14,66,10591.71597633136,79.39453125
59,Fri_Nov_19_10-37-14_2021,14,66,11612.515042117931,79.00390625
60,Fri_Nov_19_10-37-45_2021,14,64,13760.896637608968,79.19921875
61,Fri_Nov_19_10-42-13_2021,14,65,32714.054927302102,78.7109375
62,Fri_Nov_19_10-42-44_2021,14,65,21012.4826629681,79.1015625
63,Fri_Nov_19_10-43-14_2021,14,65,4935.622317596566,79.00390625
64,Fri_Nov_19_10-43-45_2021,14,65,31269.84126984127,78.80859375
65,Fri_Nov_19_10-48-43_2021,14,65,11097.852028639618,79.19921875
66,Fri_Nov_19_10-49-14_2021,14,63,5895.196506550219,79.19921875
67,Fri_Nov_19_10-49-44_2021,14,65,12211.42162818955,79.00390625
68,Fri_Nov_19_10-50-15_2021,14,63,7787.810383747178,79.39453125
69,Fri_Nov_19_10-54-13_2021,14,62,30376.76609105181,79.8828125
70,Fri_Nov_19_10-54-44_2021,14,65,30757.09779179811,79.296875
71,Fri_Nov_19_10-55-14_2021,14,65,15725.288831835687,79.19921875
72,Fri_Nov_19_10-55-45_2021,14,65,18724.8322147651,79.00390625
73,Fri_Nov_19_11-00-43_2021,17,66,31658.69218500797,79.39453125
74,Fri_Nov_19_11-01-14_2021,17,66,4294.803817603394,79.39453125
75,Fri_Nov_19_11-01-44_2021,17,67,30000.0,79.1015625
76,Fri_Nov_19_11-02-15_2021,17,64,26646.70658682635,79.39453125
77,Fri_Nov_19_11-03-44_2021,17,64,0.0,79.58984375
78,Fri_Nov_19_11-04-14_2021,17,65,6574.585635359115,79.19921875
79,Fri_Nov_19_11-06-13_2021,17,65,6888.88888888889,79.19921875
80,Fri_Nov_19_11-06-44_2021,17,65,6325.632563256326,79.1015625
81,Fri_Nov_19_11-07-15_2021,17,64,5773.420479302832,79.39453125
